student_preference,lecturer_topics,match
"I want to apply my knowledge of Internet of Things, Big-Data, Cloud Computing, and Data Center Networking to real-world scenarios. I am excited to contribute to groundbreaking research in SDN. I am driven to innovate in the field of Smart Grid; Distribution Network Communication. I am enthusiastic about the future possibilities in Advanced Topics in Computer Security.","['Cryptography', 'Fiber Laser', ['Internet of Things, Big-Data, Cloud Computing, and Data Center Networking', 'SDN', 'Smart Grid; Distribution Network Communication', 'Advanced Topics in Computer Security']]",1
I want to develop cutting-edge solutions in ICT in Environment. I am committed to advancing my expertise in Sensors and Instrumentation. I want to be inspired by Computer System Engineering and its potential to solve real-world problems.,"['Data Privacy and security', 'Virtual and Modular Electronic Instrumentation and Measurement', ['ICT in Environment', 'Sensors and Instrumentation', 'Computer System Engineering']]",1
I am motivated to learn about Electrical and Electronic Engineering and its impact on society. I want to stay updated on the trends and developments in Computer-Aided Design and Simulation. I want to be inspired by Edge Intelligence and its potential to solve real-world problems.,"['STEM Education', 'Predictive analytics', 'Cloud Computing']",0
I want to leverage Computer Networks to solve complex problems. I want to learn how Predictive analytics can be applied across industries.,"['Digital Logic', 'Individual Research Project.', ['Computer Networks', 'Predictive analytics']]",1
I am interested in learning about Cyber-Physical Systems and its applications. I want to be inspired by Virtual Reality and its potential to solve real-world problems. I am eager to build a career in Software Design and Architecture. I am passionate about Techno-economic Assessment for Renewable Energy System and want to explore more in this field. I want to stay updated on the trends and developments in Mobile Application Development.,"['Financial Technology', 'Information Systems', 'Machine learning approaches']",0
I am enthusiastic about the future possibilities in Multimedia Processing. I am driven to innovate in the field of Information Security tools. I am inspired by the transformative potential of Game Development. I want to explore how Intelligent transportation systems can address global challenges.,"['Software Enginnering', 'Electronic Design and Testing', ['Multimedia Processing', 'Information Security tools', 'Game Development', 'Intelligent transportation systems']]",1
I am motivated to learn about SDN and its impact on society. I want to stay updated on the trends and developments in Generative AI ethics and management. I am passionate about Data Mining/ Data Science and want to explore more in this field. I want to gain hands-on experience in Information System Development. I am motivated to learn about Hardware Oriented Computing and its impact on society.,"['Virtual and Modular Electronic Instrumentation and Measurement', 'Knowledge Management', 'Computer Science']",0
I am enthusiastic about the future possibilities in Human-Computer Interaction / Future Interaction Design. I want to develop cutting-edge solutions in Telecommunication. I want to learn how Visible Light Positioning can be applied across industries.,"['Quantum Computing', 'Reinforcement Learning', ['Human-Computer Interaction / Future Interaction Design', 'Telecommunication', 'Visible Light Positioning']]",1
"I want to understand the theoretical and practical aspects of Internet of Things, Big-Data, Cloud Computing, and Data Center Networking. I want to learn how Applied Artificial Intelligence can be applied across industries. I want to explore how Java Programming can address global challenges. I am eager to participate in projects that involve Computer-Aided Design and Simulation.","['Fault Tolerance', 'Software Design', 'Green Computing']",0
I am committed to advancing my expertise in Text Analytics. I want to deepen my understanding of Computing through practical experience.,"['Software Enginnering', 'Digital transformation', ['Text Analytics', 'Computing']]",1
I want to develop cutting-edge solutions in Green Machine Learning. I want to deepen my understanding of Cloud Computing Security through practical experience.,"['Data Mining, optimization', 'Data Mining Approaches', 'Programming concepts and principles']",0
I want to leverage Computer Architecture to solve complex problems. I want to understand the theoretical and practical aspects of Device-to-Device Communication. I want to develop cutting-edge solutions in Digital transformation. I want to work on projects related to Malware analysis. I am passionate about using Physics to create meaningful change.,"['Technology Transfer', 'Edge Intelligence', ['Computer Architecture', 'Device-to-Device Communication', 'Digital transformation', 'Malware analysis', 'Physics']]",1
"I want to develop cutting-edge solutions in Individual Research Project.. I want to explore interdisciplinary applications of Advanced Computer Networks, and Security. I want to learn how Embeded Systems can be applied across industries. I want to explore how Programming in C++, Java and Python can address global challenges. I want to learn how Application tools for the Learning Disabilities Children can be applied across industries.","['Augmented Reality', 'Advanced Computer Networks, and Security', ['Individual Research Project.', 'Advanced Computer Networks, and Security', 'Embeded Systems', 'Programming in C++, Java and Python', 'Application tools for the Learning Disabilities Children']]",1
I want to explore how Wireless Networks / Wireless Communication/ Mobile Cellular Networks can address global challenges. I want to develop cutting-edge solutions in Computer & Programming. I want to understand the theoretical and practical aspects of Cybersecurity.,"['Entrepreneurship', 'High-Performance Computing', 'Knowledge Graphs']",0
"I want to explore interdisciplinary applications of E-learning. I am enthusiastic about the future possibilities in Reinforcement Learning. I am excited to contribute to groundbreaking research in Project Preparation, Planning and Problem Solving. I am enthusiastic about the future possibilities in Monte Carlo methods. I want to be inspired by DevOps and its potential to solve real-world problems.","['Network and Communication', 'Business Intelligence', ['E-learning', 'Reinforcement Learning', 'Project Preparation, Planning and Problem Solving', 'Monte Carlo methods', 'DevOps']]",1
I am interested in learning about Electrical and Electronic Engineering and its applications. I want to learn how Decision Support System can be applied across industries. I want to be inspired by Digital Marketing and its potential to solve real-world problems. I am fascinated by the opportunities in Programming Paradigms and want to contribute to its growth.,"['Technology intervention for the Learning Disabilities and Neurodivergent', 'E-Commerce', 'Processor Design']",0
I am fascinated by the opportunities in Energy Informatics and want to contribute to its growth. I want to explore interdisciplinary applications of Tiny/Embedded Machine Learning. I am excited to contribute to groundbreaking research in Internet and Web Programming. I am inspired by the transformative potential of Data Visualization. I want to develop cutting-edge solutions in Digital healthcare.,"['Software Defined Networking', 'Text Analytics', ['Energy Informatics', 'Tiny/Embedded Machine Learning', 'Internet and Web Programming', 'Data Visualization', 'Digital healthcare']]",1
I want to be inspired by Deep Learning for Data Science and its potential to solve real-world problems. I am looking to enhance my skills in Microgrid/Smart Grid; Internet of Energy. I want to understand the theoretical and practical aspects of BAA5043 Business Intelligence. I am curious about the challenges in Computer Networks and want to address them.,"['Hardware Oriented Computing', 'AI in Telecommunications', 'Information Systems Management and Strategy']",0
I am motivated to learn about BAA5043 Business Intelligence and its impact on society. I am eager to build a career in Fault Tolerance.,"['Fiber Laser', 'Concurrent Programming', ['BAA5043 Business Intelligence', 'Fault Tolerance']]",1
I want to work on projects related to Green Computing. I want to stay updated on the trends and developments in Advanced Deep Learning. I am excited to explore the latest advancements in Advanced Micro- Technologies.,"['Cloud Computing', 'ICT in Environment', 'E-learning']",0
I want to be inspired by Cloud Computing Security and its potential to solve real-world problems. I am interested in learning about Artificial Intelligence; Machine Learning; Optimized Controller and its applications.,"['WEB1201/ WEB2014 Web Fundamentals', 'Individual Research Project.', ['Cloud Computing Security', 'Artificial Intelligence; Machine Learning; Optimized Controller']]",1
I want to explore interdisciplinary applications of Blockchain Technology. I am passionate about using AI applications for industrial optimization to create meaningful change. I want to understand the theoretical and practical aspects of Fault Tolerance.,"['Digital Marketing', 'ICT in Environment', ['Blockchain Technology', 'AI applications for industrial optimization', 'Fault Tolerance']]",1
I am driven to innovate in the field of Digital Electronic System. I want to explore interdisciplinary applications of WEB1201/ WEB2014 Web Fundamentals. I am inspired by the transformative potential of Database Management Systems. I want to apply my knowledge of Object Oriented Programming to real-world scenarios.,"['Programming Paradigms', 'Structural Health Monitoring', ['Digital Electronic System', 'WEB1201/ WEB2014 Web Fundamentals', 'Database Management Systems', 'Object Oriented Programming']]",1
"I want to develop cutting-edge solutions in Digital Signal Processing. I want to understand the theoretical and practical aspects of Digital & Analog Electronics. I am eager to participate in projects that involve Data Management. I am interested in learning about Programming in C++, Java and Python and its applications.","['Technology adoption', 'Individual Research Project.', ['Digital Signal Processing', 'Digital & Analog Electronics', 'Data Management', 'Programming in C++, Java and Python']]",1
I am committed to advancing my expertise in Wireless Communications and Networks. I am eager to participate in projects that involve Information Retrieval.,"['Virtual and Modular Electronic Instrumentation and Measurement', 'Computer Vision', ['Wireless Communications and Networks', 'Information Retrieval']]",1
I am committed to advancing my expertise in Cloud Computing. I want to contribute to innovative solutions in Engineering Project Management and Supervision. I want to stay updated on the trends and developments in Brain Computer Interface. I am passionate about Mixed Reality and want to explore more in this field.,"['Python', 'Sustainable smart city', ['Cloud Computing', 'Engineering Project Management and Supervision', 'Brain Computer Interface', 'Mixed Reality']]",1
I want to contribute to innovative solutions in Robotics. I want to leverage Digital Signal Processing to solve complex problems.,"['Energy Storage and Renewable Energy Integration', 'Advanced Micro- Technologies', 'Edge Intelligence']",0
I am eager to participate in projects that involve Introduction to Networking. I want to leverage Medical imaging to solve complex problems. I am motivated to learn about Java Programming and its impact on society. I am passionate about using DevOps to create meaningful change. I am looking to enhance my skills in Data Mining Approaches.,"['Photonic Devices', 'Statistics', ['Introduction to Networking', 'Medical imaging', 'Java Programming', 'DevOps', 'Data Mining Approaches']]",1
I am eager to participate in projects that involve Microgrid/Smart Grid; Internet of Energy. I want to learn how Information Systems Management and Strategy can be applied across industries.,"['Programming Languages', 'Software Development', ['Microgrid/Smart Grid; Internet of Energy', 'Information Systems Management and Strategy']]",1
I want to understand the theoretical and practical aspects of Digital Image Processing. I am committed to advancing my expertise in Multimedia Design.,"['IoT, its applications, and IoT Security', 'User Interface Design', 'Vibrations']",0
I want to work on projects related to Photonic Devices. I am inspired by the transformative potential of Hardware Oriented Computing. I want to learn how Digital image forgery detection can be applied across industries. I want to collaborate on research in Individual Research Project..,"['Movement Detection', 'Mechanics', 'Computer-Aided Design and Simulation']",0
I want to stay updated on the trends and developments in Robotics. I am fascinated by the opportunities in Introduction to Computer Applications and want to contribute to its growth. I want to work on projects related to Communication Systems. I want to develop cutting-edge solutions in GCM5001/ MRM5013/ RSM5010 Research Methodology.,"['Electronic Testing, Instrumentation and Measurement', 'Database', 'Green Machine Learning']",0
I want to be inspired by IT Project Management and its potential to solve real-world problems. I want to stay updated on the trends and developments in Computer-Aided Design and Simulation. I am enthusiastic about the future possibilities in Electrical and Electronic Engineering. I am interested in learning about User Experience/ User Interface and its applications.,"['Energy Management System; Energy Transition; Power Quality', 'OOP', 'Advanced Micro- Technologies']",0
I am looking to enhance my skills in Software Enginnering. I am excited to contribute to groundbreaking research in Modelling and Control. I am enthusiastic about the future possibilities in Vibrations. I am driven to innovate in the field of Internet and Web Programming. I am enthusiastic about the future possibilities in Sensors and Instrumentation.,"['Automated Test and Measurement Systems', 'AI for Healthcare', 'UI/UX Design Development']",0
I am fascinated by the opportunities in IST2024 Applied Statistics and want to contribute to its growth. I am fascinated by the opportunities in Sensors and Instrumentation and want to contribute to its growth. I am excited to explore the latest advancements in Blockchain Technology. I want to gain hands-on experience in Network Analysis.,"['Data Management', 'Digital image forgery detection', 'Programming Languages']",0
I am driven to innovate in the field of Software Design and Architecture. I am committed to advancing my expertise in Cybersecurity. I want to apply my knowledge of Embedded Systems to real-world scenarios.,"['E-learning', 'Digital Logic', 'Advanced Software System Design and Architecture']",0
I am eager to build a career in Hardware Security. I want to work on projects related to Fiber Laser. I am excited to explore the latest advancements in Text Analytics.,"['IoT', 'BAA5043 Business Intelligence', ['Hardware Security', 'Fiber Laser', 'Text Analytics']]",1
I am interested in learning about Image Processing and Computer Vision and its applications. I want to deepen my understanding of Artificial Intelligence; Machine Learning; Optimized Controller through practical experience. I am looking to enhance my skills in BAA5043 Business Intelligence.,"['Information Technology Operation Management', 'Application tools for the Learning Disabilities Children', 'Decision Support System']",0
I want to work on projects related to Sensors and Instrumentation. I want to stay updated on the trends and developments in Wireless Communications and Networks. I want to stay updated on the trends and developments in Robotics and Automatic System. I want to develop cutting-edge solutions in Data Analysis.,"['Automated Test and Measurement Systems', 'Ontology Engineering', ['Sensors and Instrumentation', 'Wireless Communications and Networks', 'Robotics and Automatic System', 'Data Analysis']]",1
I want to be inspired by Electrical and Electronic Engineering and its potential to solve real-world problems. I am enthusiastic about the future possibilities in Introduction to Data Science using R. I want to learn how Distributed Systems can be applied across industries. I am driven to innovate in the field of Information Systems. I want to gain hands-on experience in Artificial Neural Network.,"['Information Systems Management and Strategy', 'Visible Light Positioning', ['Electrical and Electronic Engineering', 'Introduction to Data Science using R', 'Distributed Systems', 'Information Systems', 'Artificial Neural Network']]",1
I am curious about the challenges in Operating System Fundamental and want to address them. I am inspired by the transformative potential of Data science. I want to develop cutting-edge solutions in Computer Science. I am enthusiastic about the future possibilities in Data Analytics. I am eager to build a career in Introduction to Computer Applications.,"['Clustering Algorithms & Optimization', 'Mobile Commerce', ['Operating System Fundamental', 'Data science', 'Computer Science', 'Data Analytics', 'Introduction to Computer Applications']]",1
I want to contribute to innovative solutions in Research Methodology. I am committed to advancing my expertise in Control systems.,"['Fluid Drive System', 'Data Mining Approaches', 'Ultrasound Indoor Localization']",0
I want to deepen my understanding of Smart Technology and IoT through practical experience. I want to work on projects related to Object-orineted programming. I want to contribute to innovative solutions in Networking. I am fascinated by the opportunities in Knowledge Graphs and want to contribute to its growth. I want to leverage Nanomaterial for Ultrashort Fiber Laser to solve complex problems.,"['Natural Language Processing', 'Financial Technology', ['Smart Technology and IoT', 'Object-orineted programming', 'Networking', 'Knowledge Graphs', 'Nanomaterial for Ultrashort Fiber Laser']]",1
"I am passionate about using Tiny/Embedded Machine Learning to create meaningful change. I want to explore how Design, creative thinking, design thinking, computational thinking can address global challenges. I want to explore interdisciplinary applications of Vulnerability Assessment. I want to leverage Human-Computer Interactions to solve complex problems.","['Physics', 'Visible Light Positioning', 'Statistics']",0
I am excited to explore the latest advancements in IoT. I want to deepen my understanding of Engineering Design with Constraints. through practical experience.,"['Fault Tolerance', 'Reinforcement Learning', 'User Experience/ User Interface']",0
I want to stay updated on the trends and developments in Image and Signal Processing. I want to be inspired by Computer & Programming and its potential to solve real-world problems. I am excited to contribute to groundbreaking research in Internet of Things. I want to be inspired by Capstone Project and its potential to solve real-world problems. I want to develop cutting-edge solutions in Digital & Analog Electronics.,"['Decision Support System', 'User-Centered Systems Development', ['Image and Signal Processing', 'Computer & Programming', 'Internet of Things', 'Capstone Project', 'Digital & Analog Electronics']]",1
I am eager to participate in projects that involve Predictive analytics. I am excited to contribute to groundbreaking research in Brain Computer Interface. I am excited to explore the latest advancements in Sustainable smart city.,"['Mobile Technology with Learning Disabilities People', 'Requirements engineering', 'Machine Learning, Deep Learning']",0
I am looking to enhance my skills in Clustering Algorithms & Optimization. I am passionate about Computer Architecture and want to explore more in this field. I want to explore how Image and Signal Processing can address global challenges. I am committed to advancing my expertise in Electrical Drive Systems. I want to leverage E-learning to solve complex problems.,"['Computer Vision', 'Data science', ['Clustering Algorithms & Optimization', 'Computer Architecture', 'Image and Signal Processing', 'Electrical Drive Systems', 'E-learning']]",1
"I want to explore how Machine and deep learning including explainable AI can address global challenges. I want to deepen my understanding of Internet of Things, Big-Data, Cloud Computing, and Data Center Networking through practical experience. I want to deepen my understanding of Predictive analytics through practical experience.","['Vulnerability Assessment', 'Data Analytics', 'Capstone Project']",0
I want to leverage Statistics to solve complex problems. I am motivated to learn about Entrepreneurship and its impact on society. I want to be inspired by Advanced Deep Learning and its potential to solve real-world problems.,"['NLP', 'Game Development', 'Certified Hacking Forensic Investigator']",0
I am passionate about using Statistical methods in data science to create meaningful change. I want to learn how Embedded Programming can be applied across industries.,"['Edge Intelligence', 'Master thesis compilation', ['Statistical methods in data science', 'Embedded Programming']]",1
I am driven to innovate in the field of Technology adoption. I am eager to build a career in Green Computing. I want to develop cutting-edge solutions in Programming Fundamentals.,"['Embeded Systems', 'Entrepreneurship', 'Database Management Systems']",0
I want to explore interdisciplinary applications of User Interface Design. I am inspired by the transformative potential of Programming Fundamentals. I am enthusiastic about the future possibilities in Software Defined Networking.,"['Ethical Hacking', 'Introduction to Statistic', 'Technology Transfer']",0
I want to explore how Psychology and Cybersecurity can address global challenges. I am curious about the challenges in GCM5001/ MRM5013/ RSM5010 Research Methodology and want to address them. I am interested in learning about Financial Technology and its applications. I want to explore interdisciplinary applications of IT Project Management.,"['Malware analysis', 'WEB1201/ WEB2014 Web Fundamentals', 'Software Development']",0
I am inspired by the transformative potential of Digital transformation. I want to understand the theoretical and practical aspects of Multimedia Processing. I am passionate about using Modelling and Control to create meaningful change. I am excited to contribute to groundbreaking research in Requirements engineering. I am excited to contribute to groundbreaking research in Text Analytics.,"['Mobile and Web Development', 'Sensors and Instrumentation', 'Device-to-Device Communication']",0
I want to apply my knowledge of Data Analysis to real-world scenarios. I want to learn how Certified Hacking Forensic Investigator can be applied across industries. I am inspired by the transformative potential of Distributed Systems. I want to explore interdisciplinary applications of Information and Communication Technology/ Information Technology/ Multimedia/ Information System.,"['Computer Architecture', 'Electrical Circuits', ['Data Analysis', 'Certified Hacking Forensic Investigator', 'Distributed Systems', 'Information and Communication Technology/ Information Technology/ Multimedia/ Information System']]",1
I want to gain hands-on experience in Advanced Micro- Technologies. I am looking to enhance my skills in Cyber-Physical Systems. I want to understand the theoretical and practical aspects of Sports Engineering and Performance Analysis.,"['Network and Communication', 'Cloud Computing Security', ['Advanced Micro- Technologies', 'Cyber-Physical Systems', 'Sports Engineering and Performance Analysis']]",1
"I want to work on projects related to Data Mining, optimization. I want to be inspired by Business System Analysis and Design and its potential to solve real-world problems.","['Technology for Neurodivergent', 'Technology intervention for the Learning Disabilities and Neurodivergent', 'Energy Management System; Energy Transition; Power Quality']",0
I am driven to innovate in the field of Software Design and Architecture. I am eager to build a career in Operating Systems & Networks. I want to explore interdisciplinary applications of Embedded Systems. I am passionate about using Introduction to Computer Applications to create meaningful change.,"['Robotics', 'Startup Foundry', ['Software Design and Architecture', 'Operating Systems & Networks', 'Embedded Systems', 'Introduction to Computer Applications']]",1
I am enthusiastic about the future possibilities in Business System Analysis and Design. I am looking to enhance my skills in Programming Paradigms. I want to contribute to innovative solutions in Programming paradigms: functional and object-oriented.,"['Database', 'Networking Principles', 'Individual Research Project.']",0
I am looking to enhance my skills in Digital healthcare. I want to understand the theoretical and practical aspects of Digital Hardware Design. I want to gain hands-on experience in Programming concepts and principles. I want to stay updated on the trends and developments in Blockchain Technology. I want to leverage Mobile Technology with Learning Disabilities People to solve complex problems.,"['Human Factors and Software Systems', 'Data Analytics', ['Digital healthcare', 'Digital Hardware Design', 'Programming concepts and principles', 'Blockchain Technology', 'Mobile Technology with Learning Disabilities People']]",1
I am excited to contribute to groundbreaking research in Data Analytics. I want to explore how Fluid Drive System can address global challenges. I want to deepen my understanding of Structural Health Monitoring through practical experience. I am inspired by the transformative potential of Reinforcement Learning.,"['Natural Language Processing', 'E-Commerce', 'Digital Marketing']",0
I am committed to advancing my expertise in Advanced Topics in Computer Security. I want to understand the theoretical and practical aspects of Photonic Devices. I am curious about the challenges in Smart Energy-Efficient Buildings and want to address them. I am enthusiastic about the future possibilities in Quantum Computing. I am motivated to learn about Ontology Engineering and its impact on society.,"['Digital image forgery detection', 'DevOps', 'Advanced Software System Design and Architecture']",0
I want to stay updated on the trends and developments in Business Computing. I am excited to contribute to groundbreaking research in Information Security. I am passionate about using Information Technology Operation Management to create meaningful change. I want to collaborate on research in Data Mining Approaches.,"['Digital Signal Processing', 'Theory of Automata', '5G Wireless; Optical Communication']",0
I am excited to contribute to groundbreaking research in Signal and Systems. I am passionate about Networking and want to explore more in this field. I want to leverage Certified Hacking Forensic Investigator to solve complex problems.,"['Introduction to Statistic', 'Business Computing', 'Computer-Aided Design and Simulation']",0
I want to collaborate on research in Decision Support System. I am passionate about using Information Retrieval to create meaningful change.,"['Programming in C++, Java and Python', 'Federated Learning', ['Decision Support System', 'Information Retrieval']]",1
I want to explore how Internet of Things can address global challenges. I am interested in learning about Dynamics and Control and its applications.,"['Object Oriented Programming', 'Multimedia Design', 'e-learning, e-commerce, e-health, games, Art & Design']",0
I am excited to explore the latest advancements in Web Applications and Development. I want to develop cutting-edge solutions in Computer Networks. I am excited to contribute to groundbreaking research in Technology intervention for the Learning Disabilities and Neurodivergent.,"['Agile Methodologies', 'ICT in Environment', 'Advanced Computer Networks, and Security']",0
I want to deepen my understanding of Advanced Theory of Computations through practical experience. I want to deepen my understanding of Evolutionary Computation and Swarm Intelligence through practical experience. I want to contribute to innovative solutions in Agile Methodologies. I am looking to enhance my skills in Image and Signal Processing.,"['Application tools for the Learning Disabilities Children', 'Digital Hardware Design', 'Management Information System']",0
"I want to be inspired by Collaborative knowledge management and its potential to solve real-world problems. I am committed to advancing my expertise in Internet of Things, Big-Data, Cloud Computing, and Data Center Networking. I want to stay updated on the trends and developments in Application tools for the Learning Disabilities Children. I am motivated to learn about Electronic Design and Testing and its impact on society. I am fascinated by the opportunities in Fault Tolerance and want to contribute to its growth.","['Virtual Reality', 'Digital Electronic System', ['Collaborative knowledge management', 'Internet of Things, Big-Data, Cloud Computing, and Data Center Networking', 'Application tools for the Learning Disabilities Children', 'Electronic Design and Testing', 'Fault Tolerance']]",1
I want to work on projects related to Psychology and Cybersecurity. I want to explore interdisciplinary applications of Evolutionary Computation and Swarm Intelligence.,"['Big Data', 'IoT Security, Privacy and ML', 'Programming Languages']",0
"I want to gain hands-on experience in GCM5001/ MRM5013/ RSM5010 Research Methodology. I want to be inspired by IoT, its applications, and IoT Security and its potential to solve real-world problems.","['Computational intelligence', 'Context-awareness', 'Electronic Design and Testing']",0
I am passionate about Circuit and System Simulation and want to explore more in this field. I want to deepen my understanding of Edge Computing through practical experience. I want to explore how Management Information System can address global challenges. I want to leverage Mobile and Web Development to solve complex problems. I want to stay updated on the trends and developments in Information System Development.,"['Enterprise Systems and e-Commerce Application', 'Wireless Communications and Networks', 'Cyber-Physical Systems']",0
"I want to work on projects related to Logic Design and Computer System Engineering. I want to leverage Computer & Programming to solve complex problems. I want to develop cutting-edge solutions in Project Supervision - Individual, Group, Capstone, Research. I want to stay updated on the trends and developments in Data Analysis. I want to stay updated on the trends and developments in Artificial intelligence and Machine Learning.","['Emerging databases', 'Logic Design', ['Logic Design and Computer System Engineering', 'Computer & Programming', 'Project Supervision - Individual, Group, Capstone, Research', 'Data Analysis', 'Artificial intelligence and Machine Learning']]",1
"I am inspired by the transformative potential of Green Machine Learning. I want to work on projects related to Brain Computer Interface. I want to learn how IoT, its applications, and IoT Security can be applied across industries. I want to understand the theoretical and practical aspects of Control systems. I want to develop cutting-edge solutions in Enterprise Systems and e-Commerce Application.","['Data Mining/ Data Science', 'Programming in C++, Java and Python', ['Green Machine Learning', 'Brain Computer Interface', 'IoT, its applications, and IoT Security', 'Control systems', 'Enterprise Systems and e-Commerce Application']]",1
"I am eager to participate in projects that involve Telecommunication. I am committed to advancing my expertise in IoT, its applications, and IoT Security. I want to understand the theoretical and practical aspects of Cellular Networks.","['Embeded Systems', 'Statistical methods in data science', 'Advanced Micro- Technologies']",0
I am interested in learning about Logic Design and Computer System Engineering and its applications. I am fascinated by the opportunities in 5G Wireless; Optical Communication and want to contribute to its growth. I am eager to participate in projects that involve Quantum Computing. I want to understand the theoretical and practical aspects of Research Methodology.,"['Java Programming', 'Programming Languages', ['Logic Design and Computer System Engineering', '5G Wireless; Optical Communication', 'Quantum Computing', 'Research Methodology']]",1
I am inspired by the transformative potential of Formal Methods in Software Engineering. I want to understand the theoretical and practical aspects of Advanced Micro- Technologies. I am passionate about Malware analysis and want to explore more in this field.,"['AI for Healthcare', 'Object-orineted programming', 'Object Oriented Programming']",0
I want to learn how Vulnerability Assessment can be applied across industries. I am excited to explore the latest advancements in BAA5043 Business Intelligence.,"['Monte Carlo methods', 'Cellular Networks', ['Vulnerability Assessment', 'BAA5043 Business Intelligence']]",1
"I am driven to innovate in the field of Cybersecurity. I am eager to participate in projects that involve IoT Security, Privacy and ML.","['Virtual and Modular Electronic Instrumentation and Measurement', 'ICT in Environment', ['Cybersecurity', 'IoT Security, Privacy and ML']]",1
I want to be inspired by Ultrasound Indoor Localization and its potential to solve real-world problems. I want to contribute to innovative solutions in Visible Light Positioning. I want to leverage Control Systems Engineering to solve complex problems. I am eager to participate in projects that involve Technology Transfer.,"['Vulnerability Assessment', 'DevOps', ['Ultrasound Indoor Localization', 'Visible Light Positioning', 'Control Systems Engineering', 'Technology Transfer']]",1
I want to be inspired by Control Systems Engineering and its potential to solve real-world problems. I want to stay updated on the trends and developments in Software Design and Architecture.,"['Emerging databases', 'Data Mining and Knowledge Discovery', 'Human-Computer Interaction / Future Interaction Design']",0
I am eager to participate in projects that involve Logic Design. I am enthusiastic about the future possibilities in Game Development. I want to understand the theoretical and practical aspects of Statistical Analysis.,"['Statistical methods in data science', 'Operating System Fundamental', 'Applied Machine Learning']",0
I want to work on projects related to Software Defined Networking. I want to explore how Application tools for the Learning Disabilities Children can address global challenges.,"['Programming for Engineers', 'Data Analytics', 'NLP']",0
I want to develop cutting-edge solutions in Embedded Programming. I am motivated to learn about Advanced Software System Design and Architecture and its impact on society. I want to collaborate on research in Modelling and Control.,"['GCM5001/ MRM5013/ RSM5010 Research Methodology', 'Programming Paradigms', 'Energy Informatics']",0
I am motivated to learn about Movement Detection and its impact on society. I am passionate about Cloud Infrastructure and Service and want to explore more in this field.,"['Smart Energy-Efficient Buildings', 'Industrial Internet of Things', ['Movement Detection', 'Cloud Infrastructure and Service']]",1
I want to stay updated on the trends and developments in Mobile and Web Development. I want to understand the theoretical and practical aspects of Mixed Reality. I am excited to contribute to groundbreaking research in Data structures and Algorithms. I am fascinated by the opportunities in Physics and want to contribute to its growth.,"['Programming Languages', 'Energy Storage and Renewable Energy Integration', ['Mobile and Web Development', 'Mixed Reality', 'Data structures and Algorithms', 'Physics']]",1
"I am excited to explore the latest advancements in Engineering Design with Constraints.. I am fascinated by the opportunities in Knowledge Graphs and want to contribute to its growth. I am motivated to learn about Project Preparation, Planning and Problem Solving and its impact on society. I want to gain hands-on experience in Device-to-Device Communication. I want to contribute to innovative solutions in Ubiquitious computing.","['Information and Communication Technology/ Information Technology/ Multimedia/ Information System', 'Project Preparation, Planning and Problem Solving', 'Big Data Analytics in the Cloud']",0
I am eager to build a career in Wireless sensor networks. I am eager to participate in projects that involve Engineering Design with Constraints..,"['Context-awareness', 'Vibrations', 'Formal Methods in Software Engineering']",0
I am fascinated by the opportunities in IoT and want to contribute to its growth. I am passionate about using Visible Light Positioning to create meaningful change. I am excited to contribute to groundbreaking research in Business Intelligence.,"['Web Applications and Development', 'Visible Light Positioning', ['IoT', 'Visible Light Positioning', 'Business Intelligence']]",1
I am enthusiastic about the future possibilities in Business Computing. I am fascinated by the opportunities in Digital healthcare and want to contribute to its growth. I want to deepen my understanding of Individual Research Project. through practical experience.,"['Business System Analysis and Design', 'Device-to-Device Communication', ['Business Computing', 'Digital healthcare', 'Individual Research Project.']]",1
I am curious about the challenges in Data Communication and Networking and want to address them. I want to be inspired by Mechanics and its potential to solve real-world problems. I want to develop cutting-edge solutions in Information and Communication Technology/ Information Technology/ Multimedia/ Information System. I am passionate about using Application tools for the Learning Disabilities Children to create meaningful change. I am fascinated by the opportunities in Software Enginnering and want to contribute to its growth.,"['Virtual and Modular Electronic Instrumentation and Measurement', 'DevOps', 'Clustering Algorithms & Optimization']",0
I want to gain hands-on experience in Sustainable smart city. I want to be inspired by Count data modelling and its potential to solve real-world problems.,"['Business Intelligence', 'Monte Carlo methods', ['Sustainable smart city', 'Count data modelling']]",1
I want to explore interdisciplinary applications of Data structures and Algorithms. I am committed to advancing my expertise in Digital Forensics. I am enthusiastic about the future possibilities in STEM Education. I want to collaborate on research in Monte Carlo methods.,"['Modelling and Control', 'Telecommunication', 'Mechanics']",0
I want to collaborate on research in Data Mining Approaches. I want to contribute to innovative solutions in Technology for Neurodivergent. I am motivated to learn about Embedded Systems and its impact on society. I want to explore interdisciplinary applications of Software Project Management. I want to collaborate on research in Network and Information Security.,"['Programming Languages', 'Fiber Laser', 'Internet and Web Programming']",0
"I am motivated to learn about Project Preparation, Planning and Problem Solving and its impact on society. I want to apply my knowledge of Logic Design to real-world scenarios. I want to deepen my understanding of Distributed Systems through practical experience. I am inspired by the transformative potential of Safety critical system. I am eager to participate in projects that involve Psychology and Cybersecurity.","['Software Design', 'Networking Principles', 'Cryptography']",0
I want to explore how Deep Learning for Data Science can address global challenges. I am passionate about using E-Commerce to create meaningful change.,"['Enterprise Systems and e-Commerce Application', 'Digital Forensics', ['Deep Learning for Data Science', 'E-Commerce']]",1
