student_preference,lecturer_topics,match
I want to contribute to innovative solutions in Engineering Education.,"['CO2 Capture and Utilisation', 'Data Mining and Knowledge Discovery', 'Multimodal communications']",0
I am passionate about Computer Organization and want to explore more in this field.,"['Embedded Systems', 'Programming for Engineers', 'Computer Organization']",1
I am fascino collaborate on research in Nuclear Physics.,"['Programming in C++, Java and Python', 'Material Science', 'Mixed Reality']",0
I am interested in learning about Circuit and System Simulation and its applications.,"['Digital Hardware Design', 'Collaborative knowledge management', 'Digital image processing and computer vision']",0
I want to bated by 3D Printing of Green Polymers and Green Concrete and its potential to solve real-world problems.,"['Electrical Engineering', 'Malware analysis', 'Device-to-Device Communication']",0
I want to contribute to innovative solutions in Human Computer Interaction.,"['Deep Learning', 'Operating Systems', 'Human Computer Interaction']",1
I want to work on projects related to Natural Language Processing.,"['AI applications for industrial optimization', 'Machine dynamics and synthesis of mechanisms', 'Natural Language Processing']",1
I want to work on projects related to Evolutionary Computation and Swarm Intelligence.,"['Mechanical Engineering', 'Air and Water Pollution', 'Evolutionary Computation and Swarm Intelligence']",1
I want to gain hands-on experience in Machine Learning Theory.,"['Networking Principles', 'Formal Methods in Software Engineering', 'Machine Learning Theory']",1
I want to contribute to innovative solutions in Fastening technology.,"['Liquid thermophysical characterisation', 'Robotics', 'Fastening technology']",1
I am excited to explore the latest advancements in Robotics & Automated Systems: the Robot Operating System ROS.,"['Cellular-connected drones', 'Image Processing & Computer Vision', 'Business Computing']",0
I am fascino collaborate on research in Network architectures and protocols.,"['Data Mining', 'Generative AI, Prompt Engineering, GenAI for Developers, GenAI API', 'Microprocessor Technology']",0
I am passionate about Operating system concepts and principles and want to explore more in this field.,"['Digital Image Processing', 'Computer Networks', 'Engineering Mathematics']",0
I am looking to enhance my skills in Machine Learning.,"['Computer Science', 'Housing planning and Development', 'Machine Learning']",1
I am fascino collaborate on research in Sustainable Energy Technologies.,"['Software Defined Networking', 'Machine Learning', 'Eutectic Phase Change Materials']",0
I want to gain hands-on experience in Introduction to Networking.,"['Network and Communication', 'Safety critical system', 'Introduction to Networking']",1
I want to bated by Intelligent Systems in Power and Energy Applications and its potential to solve real-world problems.,"['Microprocessor and Interfacing Techniques', 'Decision Support System', 'Data Mining/ Data Science']",0
I am fascino collaborate on research in Programming Principles.,"['Data Science', 'Engineering Design & Ethics', 'Engineering design']",0
I want to contribute to innovative solutions in Information Retrieval.,"['Radiation Physics: Detection and removal of toxic metals in food and environmental samples', 'Programming for Engineers', 'Information Retrieval']",1
I want to gain hands-on experience in Industrial Automation.,"['Predictive analytics', 'Computer Science', 'Industrial Automation']",1
I want to bated by Artificial Intelligence and its potential to solve real-world problems.,"['Logic Design and Computer System Engineering', 'IR.0, Connected Factories, Digital Twins, Cloud Robotics', 'Programming Paradigms']",0
I am eager tuild a career in Energy Informatics.,"['Process and plant design', 'Life cycle assessment and environmental impacts', 'Machine Learning']",0
I am passionate about Radiation Physics: Detection and removal of toxic metals in food and environmental samples and want to explore more in this field.,"['Control Systems', 'Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I', 'Thermochemical Treatment']",0
I am fascino collaborate on research in Engineering Design & Ethics.,"['Tele-robotics', 'Water Quality Prediction Models', 'Engineering Design & Ethics']",1
I want to bated by Medical Imaging and its potential to solve real-world problems.,"['Processor Design', 'IoT Security', 'Medical Imaging']",1
I am fascino collaborate on research in Nanocomposites.,"['Natural Product Processing', 'Radioanalytical techniques for characterisation of media', 'Nanocomposites']",1
I am interested in learning about Data structures and Algorithms and its applications.,"['Software Design and Architecture', 'Quantum Chemistry', 'Communication systems']",0
I want to work on projects related to Design of ionic liquids for carbon dioxide removal.,"['Explainable AI', 'Computing', 'ICT in Environment']",0
I am eager tuild a career in Heat and Thermodynamics.,"['Capstone Project', 'Artificial Intelligence', 'Applied Nuclear and Radiation Physics']",0
I want to gain hands-on experience in Chemical Engineering Group Project I.,"['Smart transportation system', 'Advanced Computer Networks', 'Chemical Engineering Group Project I']",1
I want to bated by Process Intensification and its potential to solve real-world problems.,"['Technology for Neurodivergent', 'Renewable Energy Sources', 'Process Intensification']",1
I want to contribute to innovative solutions in Transportation Systems.,"['Physical chemistry', 'Next-generation wireless communications', 'Business Intelligence']",0
I am passionate about Operational optimisation for sustainability and want to explore more in this field.,"['Communication Systems', 'Sports Engineering and Performance Analysis', 'Operational optimisation for sustainability']",1
I am interested in learning about Machine Learning and its applications.,"['Web Applications and Development', 'Process Simulation', 'Machine Learning']",1
I want to contribute to innovative solutions in STEM Education.,"['Mathematics Engineering', 'Management Information System', 'Machine/ Deep Learning and AI']",0
I am interested in learning about Artificial Neural Network and its applications.,"['Database', 'Electrochemical Sensors for Bio-anayltes and water Pollutants', 'Artificial Neural Network']",1
I am looking to enhance my skills in Research Methodology.,"['Computational Fluid Dynamics', 'Multimedia Computing', 'Research Methodology']",1
I am passionate about Introduction to Computer Applications and want to explore more in this field.,"['Electrochemical energy storage and conversion', 'Microprocessor and Interfacing Techniques', 'Dynamics']",0
I am excited to explore the latest advancements in Data Science.,"['Engineering mathematics', 'Machine Learning', 'Emerging databases']",0
I want to contribute to innovative solutions in Requirements engineering.,"['Electrical Machines', 'Deep Learning', 'Requirements engineering']",1
I want to contribute to innovative solutions in Process and Food Engineering.,"['Computer Vision', 'Environmental Engineering', 'Mixed Reality']",0
I want to gain hands-on experience in Structural dynamics.,"['Medical Physics: Cyclotron production of medical radionuclides', 'Energy harvesting', 'Structural dynamics']",1
I am fascino collaborate on research in Physical Principles for Engineering & Technology.,"['Research Project', 'Artificial intelligence for renewable energy', 'Physical Principles for Engineering & Technology']",1
I am passionate about Blockchain Technology and want to explore more in this field.,"['Research Methodology', 'Database', 'Dye-sensitized Solar Cell']",0
I am excited to explore the latest advancements in Eutectic Phase Change Materials.,"['Operational optimisation for sustainability', 'Consumers Electronics System Design', 'Marine Engineering']",0
I want to bated by Pharmaceutical Technology and its potential to solve real-world problems.,"['Information Security/Privacy', 'Theory of Automata', 'Pharmaceutical Technology']",1
I am eager tuild a career in Data Mining.,"['Data Structures & Algorithms', 'Waste Management', 'Data Mining']",1
I am looking to enhance my skills in Artificial Intelligence.,"['Catalysis', 'Fluid Mechanics', 'Machine Learning']",0
I want to work on projects related to Semantic Web.,"['Chemical Engineering Lab I& II', 'Advanced Business Analytics and Visualization', 'Embedded Systems']",0
I am passionate about Modular Construction and want to explore more in this field.,"['Operating System Fundamental', 'Heat and Mass Transfer', 'Modular Construction']",1
I am looking to enhance my skills in Research methodology.,"['Engineering', 'Rubber recycling', 'Digital Signal Processing']",0
I am looking to enhance my skills in Structural Health Monitoring.,"['Artificial intelligence for renewable energy', 'Data Mining', 'Chemistry']",0
I am passionate about Data science and want to explore more in this field.,"['Object Oriented Programming', 'Design Project', 'Thermodynamics, Thermo-fluids & Heat Transfer']",0
I want to contribute to innovative solutions in Machine/ Deep Learning and AI.,"['Catalysis development', 'Research Methods in Science and Technology', 'Machine/ Deep Learning and AI']",1
I am fascino collaborate on research in Tiny/Embedded Machine Learning.,"['Embedded systems', 'Computer Interface', 'Energy Balance']",0
I am excited to explore the latest advancements in Computer Vision.,"['Mobile programming', 'Advanced Computer Networks', 'Computer Vision']",1
I want to work on projects related to Sustainable Energy Technologies.,"['Tele-robotics', 'Cryptography', 'Processor Design']",0
I want to contribute to innovative solutions in Advanced Fluid Dynamics.,"['Sentiment analysis and opinion mining', 'Text Analytics', 'Advanced Fluid Dynamics']",1
I want to work on projects related to Low carbon cements.,"['Web Development, Capstone Project', 'Process and plant design', 'Low carbon cements']",1
I want to work on projects related to Energy Engineering.,"['Pharmaceutical Technology', 'Management Information System', 'Public Health']",0
I am interested in learning about Digital Signal Processing and its applications.,"['Digital System', 'Programming paradigms: functional and object-oriented', 'Digital Signal Processing']",1
I am eager tuild a career in Biological Treatment.,"['Human Computer Interaction', 'Artificial Intelligence', 'Technology adoption']",0
I want to bated by Thermodynamics and its potential to solve real-world problems.,"['Web Applications and Development', 'Waste Management', 'Structural System']",0
I want to work on projects related to Renewable Energy System Management.,"['Renewable energy', 'Data Visualization', 'Cryptography']",0
I am fascino collaborate on research in Dynamics and Control.,"['Database Management Systems', 'Computer Organization and Architecture', 'Power Electronics']",0
I want to gain hands-on experience in Fluid Mechanics.,"['Formal methods', 'Introduction to Environmental Engineering', 'Energy planning for greenhouse gases emission reduction']",0
I am passionate about Radiation Dosimetry: Development of carbon dosimeter. and want to explore more in this field.,"['Vibrations', 'Physical Principles for Engineering & Technology', 'Final Year Project']",0
I am interested in learning about Renewable energy and its applications.,"['Software Defined Networking', 'The Internet of Things: Data Science, Embedded Systems, Cloud Solutions', 'Dynamics and Control']",0
I am eager tuild a career in Chemical Engineering Group Project I.,"['Solid state', 'Circular Economy', 'Chemical Engineering Group Project I']",1
I am passionate about Data Mining and want to explore more in this field.,"['Signal and Systems', 'Data Management', 'Data Mining']",1
I want to bated by Hydrogen energy and its potential to solve real-world problems.,"['Radiation effects on cells and tissues', 'Radiation Physics: Detection and removal of toxic metals in food and environmental samples', 'Advanced Nanomaterials']",0
I am passionate about Thin Film Nanomaterials and want to explore more in this field.,"['Introduction to Data Science using R', 'Reservoir Simulation Model', 'Programming in C++, Java and Python']",0
I want to bated by Biomass energy & Waste management and its potential to solve real-world problems.,"['Big Data Analytics and Visualization', 'Signals and Systems', 'Biomass energy & Waste management']",1
I am looking to enhance my skills in Research Methods in Engineering and Technology..,"['Thermochemical Conversion Technology', 'Digital Image Processing', 'Research Methods in Engineering and Technology.']",1
I am passionate about Land use planning and optimisation and want to explore more in this field.,"['Programming in C++, Java and Python', 'Semiconductors for optoelectronic applications', 'Properties and Application of Materials']",0
I want to bated by Bioinformatics and its potential to solve real-world problems.,"['Game Development', 'Sports Analytics', 'Bioinformatics']",1
I want to contribute to innovative solutions in Fundamental Electronics and Electrical.,"['Computational Fluid Dynamics', 'Modular and precast structures', 'Fundamental Electronics and Electrical']",1
I am excited to explore the latest advancements in Climate Change.,"['Quantum capacitance and energy storage', 'Battery management system', 'Design of integrated biorefineries']",0
I want to bated by Application tools for the Learning Disabilities Children and its potential to solve real-world problems.,"['Energy Engineering', 'Explainable AI', 'Networking']",0
I want to contribute to innovative solutions in Embedded Systems.,"['Photonics', 'Machine Learning', 'Additive Manufacturing']",0
I want to work on projects related to Distributed System.,"['Circuit and System Simulation', 'Artificial Intelligence', 'Radiological risks associated with Naturally Occurring Radioactive Materials (NORM)']",0
I am fascino collaborate on research in Big Data Management.,"['Data Mining Approaches', 'Information and Data Analytics', 'Psychometrics']",0
I want to bated by Database Management Systems and its potential to solve real-world problems.,"['Semiconductors for optoelectronic applications', 'Instrumentation and Measurement', 'Database Management Systems']",1
I want to work on projects related to Chemical Process Control.,"['E-Commerce', 'Photonic Devices', 'UI/UX Design Development']",0
I want to gain hands-on experience in Virtual and Modular Electronic Instrumentation and Measurement.,"['Fermentation Technology', 'Catalysis', 'Business Intelligence']",0
I want to gain hands-on experience in Green solvent.,"['Introduction to Networking', 'Digital Logic', 'Green solvent']",1
I am interested in learning about Sustainability and its applications.,"['Theory of Automata', 'Computer & Programming', 'Sustainability']",1
I want to work on projects related to Circular Economy.,"['Air and Water Pollution', 'Engineering Education', 'AI applications for industrial optimization']",0
I am fascino collaborate on research in Introduction to Statistic.,"['Wireless propagation and channel modelling', 'Medical Imaging', 'Data science']",0
I want to work on projects related to Introduction to Data Science using R.,"['Process Control', 'Big Data Analytics', 'Analogue Electronics']",0
I am fascino collaborate on research in Design Project.,"['Biomass', 'Radiation Physics, Radiation Protection, Radiation Technology', 'Design Project']",1
I am interested in learning about Cloud Computing and its applications.,"['Optical sensors and system', 'Technology Transfer', 'Cloud Computing']",1
I am excited to explore the latest advancements in Surface Chemistry & Material Functionalization.,"['Computer Science', 'Artificial Intelligence', 'Thermodynamics']",0
I am fascino collaborate on research in Engineering design.,"['Internet of Things', 'Bioenergy [Biohydrogen, biochar, bioethanol]', 'Engineering design']",1
I want to bated by Processor Design and its potential to solve real-world problems.,"['Electrical Drive Systems', 'VR & AR', 'Processor Design']",1
I want to work on projects related to Microalgae.,"['Advanced Computer Networks', 'Mobile/ cellular communications', 'Microalgae']",1
I want to bated by Cellular Networks and its potential to solve real-world problems.,"['Advanced Nanomaterials', 'Applications of ionising radiations in biomedicine and industry', 'Cellular Networks']",1
I am eager tuild a career in Computer vision and image processing.,"['Theory of Automata', 'Multimedia Processing', 'Deep Learning']",0
I am excited to explore the latest advancements in Cellular-connected drones.,"['Image processing', 'Theory of Automata', 'Electrical Drive Systems']",0
I want to work on projects related to Microprocessor and Interfacing Techniques.,"['Signal and Systems', 'Data Privacy and security', 'Microprocessor and Interfacing Techniques']",1
I am passionate about Analog Electronics and want to explore more in this field.,"['Computer Architecture and Organization', 'Photonics', 'Intelligent Control: Neural Networks, Fuzzy Controller, expert Systems']",0
I am interested in learning about Capstone Project and its applications.,"['Glass materials for gamma ray shielding', 'Programming for Data Science', 'Computer Networks']",0
I am eager tuild a career in Financial Technology.,"['Cryptography', 'Liquid thermophysical characterisation', 'Machine Learning']",0
I want to work on projects related to AI for Healthcare.,"['Control systems', 'NLP', 'AI for Healthcare']",1
I want to work on projects related to Digital Electronics.,"['Polymer recycling', 'Structural mechanics', 'SDN']",0
I want to bated by Environmental issues such as air pollution and waste management and its potential to solve real-world problems.,"['Embedded System Design', 'Neuroscience', 'Reinforcement Learning']",0
I am excited to explore the latest advancements in Artificial Intelligence.,"['Engineering Education, Impact of Technology on Society, Creative Robotics', 'Research methodology', 'Artificial Intelligence']",1
I want to contribute to innovative solutions in Numerical Method.,"['Digital Signal Processing', 'Separation Processes', 'Structural Engineering']",0
I am looking to enhance my skills in Communication Systems.,"['Instrumentation and Measurement', 'Computer Networks', 'Software Engineering']",0
I am interested in learning about Engineering and its applications.,"['Computer Organization', 'Machine Learning', 'Engineering']",1
I am passionate about Environmental issues such as air pollution and waste management and want to explore more in this field.,"['Artificial Intelligence', 'Digital Signal Processing', 'Mobile programming']",0
I am fascino collaborate on research in Analog Electronics Devices.,"['Research Methodology', 'Radiation Physics, Radiation Protection, Radiation Technology', 'Analog Electronics Devices']",1
I am eager tuild a career in Digital Image Processing.,"['Object Oriented Programming Fundamentals', 'Identification Technology', 'Digital Image Processing']",1
I am eager tuild a career in Image Processing and Computer Vision.,"['Collaborative knowledge management', 'Machine Learning, Deep Learning, AI', 'Drying Technology of Natural Product']",0
I am excited to explore the latest advancements in Machine Learning.,"['Machine Learning/ Deep Learning', 'IR.0, Connected Factories, Digital Twins, Cloud Robotics', 'Tiny/Embedded Machine Learning']",0
I am eager tuild a career in Deep Learning for Data Science.,"['Network and Communication', 'Electrical & Electronics Engineering', 'Deep Learning for Data Science']",1
I am interested in learning about Mobile radio network and its applications.,"['Mobile applications', 'Built Environment', 'Mobile radio network']",1
I am excited to explore the latest advancements in Mobile and Web Development.,"['Thermodynamics', 'Digital Forensics', 'Mobile and Web Development']",1
I am eager tuild a career in Certified Ethical Hacking and Countermeasures.,"['Mobile and Web Development', 'Artificial Intelligence; Machine Learning; Optimized Controller', 'Certified Ethical Hacking and Countermeasures']",1
I want to work on projects related to Data modeling and analysis.,"['Sensors and embedded systems', 'Quantum Chemistry', 'Data modeling and analysis']",1
I want to gain hands-on experience in Big Data Analytics in the Cloud.,"['Numerical solutions for non-linear pdes.', 'Marine Engineering', 'Big Data Analytics in the Cloud']",1
I am excited to explore the latest advancements in Engineering Diagnostic Tools.,"['Biological Treatment', 'Process and Food Engineering', 'Communication systems']",0
I want to gain hands-on experience in Internet of Things.,"['Optical Fiber Communications', 'Computer Network', 'Internet of Things']",1
I am eager tuild a career in Computational intelligence.,"['Theory of Automata', 'Web Applications and Development', 'Computational intelligence']",1
I want to contribute to innovative solutions in Human Computer Interaction.,"['Research Methodology', 'Statistics', 'Human Computer Interaction']",1
I want to work on projects related to Programming for Engineers.,"['Cyber-Physical Systems', 'Biochemical/ Bioprocess Engineering', 'Programming for Engineers']",1
I am looking to enhance my skills in Software Engineering & Development.,"['Application tools for the Learning Disabilities Children', 'Text Analytics', 'Software Engineering & Development']",1
I am looking to enhance my skills in Internet of Things.,"['Introduction to Data Science using R', 'Physical Principles for Engineering & Technology', 'Internet of Things']",1
I want to bated by Process System Engineering and its potential to solve real-world problems.,"['IoT and Smart Systems', 'Engineering Mathematics IV', 'Process System Engineering']",1
I want to gain hands-on experience in Mechanical Engineering.,"['Microgrid/Smart Grid; Internet of Energy', 'Digital Image Processing', 'Mechanical Engineering']",1
I want to contribute to innovative solutions in Embedded System Development.,"['Thermodynamic', 'Engineering Mathematics', 'Engineering design']",0
I am interested in learning about High-speed computer and Telecommunications networks and its applications.,"['Human computer interaction', 'Computational physics', 'High-speed computer and Telecommunications networks']",1
I want to work on projects related to Ultrasound Indoor Localization.,"['Digital image forgery detection', 'Wearable Technology', 'Water and Wastewater Treatment']",0
I am passionate about Recommender Systems and want to explore more in this field.,"['Chemical Engineering Group Project I', 'SDN', 'Human-Computer Interaction / Future Interaction Design']",0
I want to contribute to innovative solutions in Chemical Engineering.,"['Embedded system', 'E-learning', 'Computer Networks']",0
I am excited to explore the latest advancements in Battery Energy Storage Management.,"['Fluid Mechanics', 'Chemical Engineering', 'Programming']",0
I am passionate about Movement Detection and want to explore more in this field.,"['Energy Conversions', 'Energy storage technologies', 'Data science']",0
I want to gain hands-on experience in Sentiment analysis and opinion mining.,"['Computer Vision', 'Digital Electronic System', 'Nanomaterials']",0
I am excited to explore the latest advancements in Applied Machine Learning.,"['COSMO-RS modelling', 'Structural Engineering', 'Applied Machine Learning']",1
I am interested in learning about Engineering mathematics and its applications.,"['Software Engineering Development', 'Database', 'Engineering mathematics']",1
I want to contribute to innovative solutions in Information Security.,"['Psychometrics', 'Biomass', 'Information Security']",1
I want to bated by Genomics and its potential to solve real-world problems.,"['Biomass processing and integrated biorefineries', 'Electrochromic Supercapacitor', 'Genomics']",1
I am fascino collaborate on research in Software Engineering.,"['Emerging databases', 'Built Environment', 'Object Oriented Programming']",0
I want to bated by Thermochemical Treatment and its potential to solve real-world problems.,"['Network Security', 'Data Management', 'Thermochemical Treatment']",1
I am fascino collaborate on research in Virtual Reality.,"['Thermodynamics', 'Materials Science', 'Virtual Reality']",1
I am passionate about Renewable Energy and want to explore more in this field.,"['Visible Light Positioning', 'Small-scale energy harvesting', 'BAA5043 Business Intelligence']",0
I am excited to explore the latest advancements in Telecommunications Engineering.,"['Process synthesis and design', 'Chemical Reaction Engineering', 'Energy storage system and renewable energy integration']",0
I want to contribute to innovative solutions in Design Project.,"['Machine Learning, Deep Learning, AI', 'Catalyst', 'Data Structures & Algorithms']",0
I want to gain hands-on experience in Communication Principles.,"['Sensors and embedded systems', 'Organic Chemistry', 'Energy policy']",0
I want to bated by Renewable Energy and its potential to solve real-world problems.,"['Data Science', 'Power Electronics; Intelligent Inverter Controller; Custom Power Devices; Intelligent Embedded System', 'Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I']",0
I want to bated by Software Engineering and its potential to solve real-world problems.,"['Network architectures and protocols', 'Physics', 'Energy Efficiency Optimisation']",0
I am fascino collaborate on research in Material Science.,"['Startup Foundry', 'High-Performance Computing', 'Material Science']",1
I am excited to explore the latest advancements in Carbon dioxide capture and storage.,"['Algorithm Analysis and Design', 'Engineering Education', 'Carbon dioxide capture and storage']",1
I am interested in learning about Chemical Engineering Group Project I and its applications.,"['Technology intervention for the Learning Disabilities and Neurodivergent', 'Energy Storage System; Battery Controller and Hybrid Electric Vehicle', 'Chemical Engineering Group Project I']",1
I am excited to explore the latest advancements in Applications of ionising radiations in biomedicine and industry.,"['Energy and environmental physics', 'Life cycle assessment and environmental impacts', 'Hydrology & Hydraulic Engineering']",0
I am fascino collaborate on research in Artificial Intelligence.,"['Predictive analytics', 'Digital holography and encryption', 'Artificial Intelligence']",1
I am looking to enhance my skills in Chemical Reaction Engineering.,"['Introduction to Computer Applications', 'Software Defined Networking', 'Chemical Reaction Engineering']",1
I am excited to explore the latest advancements in Housing planning and Development.,"['Programming Paradigms', 'DevOps', 'Thermodynamics and Heat Transfer']",0
I am fascino collaborate on research in Software Engineering.,"['Thermodynamics, Thermo-fluids & Heat Transfer', 'Design of Computer & Communication Systems.', 'Software Engineering']",1
I am eager tuild a career in Big Data Analysis.,"['Distributed haptics', 'Distributed System', 'Structural engineering']",0
I am looking to enhance my skills in Energy Efficiency Optimisation.,"['Edge Intelligence', 'Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I', 'Hydrogen Energy']",0
I am fascino collaborate on research in Carbon capture in construction materials.,"['Programming', 'Object Oriented Programming', 'Carbon capture in construction materials']",1
I want to work on projects related to Thermochemical Treatment.,"['Affordable housing', 'Instrumentation and Measurement', 'Thermochemical Treatment']",1
I want to gain hands-on experience in Embedded systems.,"['Civil engineering materials', 'Artificial Intelligence', 'Embedded systems']",1
I am looking to enhance my skills in Artificial Intelligence.,"['Image processing', 'Research Methods in Engineering and Technology.', 'Artificial Intelligence']",1
I want to bated by Artificial Intelligence and its potential to solve real-world problems.,"['Computer Interface', 'Human Computer Interaction', 'Information Security/Privacy']",0
I am excited to explore the latest advancements in Signal Processing.,"['Artificial Neural Network', 'Biochemical Processes', 'Nanotechnology: Synthesis of h-BN for neutron sensing and antimicrobial applications .']",0
I want to work on projects related to Computer Architecture.,"['Sustainable Development', 'IoT', 'Computer Architecture']",1
I am looking to enhance my skills in Multimedia Design.,"['Digital Transformation', 'Data Visualization', 'Multimedia Design']",1
I am looking to enhance my skills in Additive Manufacturing.,"['Prefabrication', 'Discrete Mathematics', 'Additive Manufacturing']",1
I am excited to explore the latest advancements in Augmented reality.,"['Image processing', 'Digital Image Processing', 'Machine Learning; Reinforcement Learning']",0
"I am fascino collaborate on research in IR.0, Connected Factories, Digital Twins, Cloud Robotics.","['Wireless Communications and Networks', 'Computer and Machine Vision', 'Microprocessor Technology']",0
I want to contribute to innovative solutions in Digital holography and encryption.,"['Electronic Testing, Instrumentation and Measurement', 'Web Development', 'IoT and Smart Systems']",0
I am fascino collaborate on research in Engineering Mathematics.,"['Certified Ethical Hacking and Countermeasures', 'Housing policy', 'Ethical Hacking']",0
I want to contribute to innovative solutions in Emerging databases.,"['Biomass conversion technology', 'Machine Learning', 'Numerical Method']",0
"I am excited to explore the latest advancements in Internet of Things, Big-Data, Cloud Computing, and Data Center Networking.","['Ontology Engineering', 'IoT and Smart Systems', 'Engineering Project Management and Supervision']",0
I want to gain hands-on experience in Machine dynamics and synthesis of mechanisms.,"['Introduction to Data Science using R', 'Microprocessor and Interfacing Techniques', 'Chemical Reaction Engineering']",0
I want to contribute to innovative solutions in Nanotechnology.,"['Energy planning for greenhouse gases emission reduction', 'Chemical Engineering', 'Chemical Engineering Group Project I']",0
I want to gain hands-on experience in Advanced Business Analytics and Visualization.,"['Chemical Process Modelling', 'Formal Methods in Software Engineering', 'Advanced Business Analytics and Visualization']",1
I am passionate about Business Computing and want to explore more in this field.,"['Web Development', 'Hydrogen/ hydrogen isotope splitting', 'Business Computing']",1
I want to bated by Computer Vision and its potential to solve real-world problems.,"['Programming paradigms: functional and object-oriented', 'Hydrogen Energy', 'Tele-robotics']",0
I want to gain hands-on experience in Network architectures and protocols.,"['Deep and Machine Learning', 'Embedded systems', 'Housing planning and Development']",0
I am looking to enhance my skills in Robotics.,"['Education Technology', 'Machine Learning', 'Robotics']",1
I want to gain hands-on experience in Dynamics & Vibrations.,"['Power Electronics; Intelligent Inverter Controller; Custom Power Devices; Intelligent Embedded System', 'Thermodynamic and Heat Transfer', 'Computer Networks']",0
I want to contribute to innovative solutions in Blockchain.,"['Applications of ionising radiations in biomedicine and industry', 'Web development', 'Blockchain']",1
I am excited to explore the latest advancements in Physical chemistry.,"['Information Systems Management and Strategy', 'Electrical Drive Systems', 'Energy Optimization']",0
I want to contribute to innovative solutions in Machine Learning.,"['Data Mining and Knowledge Discovery', 'Internet of Things', 'Machine Learning']",1
I want to gain hands-on experience in Numerical solutions for non-linear pdes..,"['Computer Organization', 'Data Science, Data Mining', 'Web Development, Capstone Project']",0
I want to bated by Big Data Analysis and its potential to solve real-world problems.,"['Thermochemical Treatment', 'Digital Communications and Wireless Communications', 'Big Data Analysis']",1
I am fascino collaborate on research in Artificial intelligence and Machine Learning.,"['IoT', 'Entrepreneurship', 'Artificial intelligence and Machine Learning']",1
I am fascino collaborate on research in IoT.,"['Eutectic Phase Change Materials', 'IoT and Smart Systems', 'Technology intervention for the Learning Disabilities and Neurodivergent']",0
I am excited to explore the latest advancements in Natural Language Processing.,"['Introduction to Data Science using R', 'Structural Health Monitoring', 'Natural Language Processing']",1
I want to contribute to innovative solutions in Structural dynamics.,"['Applied Nuclear and Radiation Physics', 'Instrumentation and Measurement', 'E-Commerce Design']",0
I am interested in learning about Heat and Mass Transfer and its applications.,"['Applied Nuclear and Radiation Physics', 'Count data modelling', 'Heat and Mass Transfer']",1
I am passionate about Next-generation wireless communications and want to explore more in this field.,"['Programming for Engineers', 'Statistical methods in data science', 'Signal Processing']",0
I am interested in learning about Multimodal communications and its applications.,"['Model checking and Theorem proving', 'Big Data', 'Multimodal communications']",1
I am excited to explore the latest advancements in Glass materials for gamma ray shielding.,"['Enterprise Systems and e-Commerce Application', 'SDN', 'Structural mechanics']",0
I am passionate about Photonics and want to explore more in this field.,"['E-Commerce Design', 'Process and plant design', 'Photonics']",1
I want to gain hands-on experience in High-Performance Computing.,"['Material synthesis', 'Cryptography', 'Data Mining']",0
"I am excited to explore the latest advancements in Generative AI, Prompt Engineering, GenAI for Developers, GenAI API.","['Mixed Reality', 'Robotic Process Automation', 'Generative AI, Prompt Engineering, GenAI for Developers, GenAI API']",1
I want to contribute to innovative solutions in Mobile and Web Development.,"['Game Development', 'Embedded systems', 'Mobile and Web Development']",1
I am excited to explore the latest advancements in Chemical Engineering Group Project I.,"['Computational physics', 'Human-Robot Interaction', 'Chemical Engineering Group Project I']",1
I am interested in learning about Programming Paradigms and its applications.,"['Computer Network', 'Computational physics', 'Programming Paradigms']",1
"I am eager tuild a career in Electronic Testing, Instrumentation and Measurement.","['Database', 'Software Engineering', 'Electronic Testing, Instrumentation and Measurement']",1
I want to bated by Information Technology Operation Management and its potential to solve real-world problems.,"['CHE1034 Organic Chemistry', 'Properties and Application of Materials', 'Chemical Engineering']",0
"I am fascino collaborate on research in Optimization of material properties for energy storage, heat transfer, & electromagnetic applications.","['Cryptography', 'Automated Test and Measurement Systems', 'Optimization of material properties for energy storage, heat transfer, & electromagnetic applications']",1
I am interested in learning about Radiation Shielding: Development of Pb free material for shielding of ionizing radiation and its applications.,"['Fiber Optic Sensor', 'Big Data Analytics', 'Radiation Shielding: Development of Pb free material for shielding of ionizing radiation']",1
I want to bated by Architectural Design and its potential to solve real-world problems.,"['Human Computer Interaction', 'IoT and Smart Systems', 'Radiation Shielding: Development of Pb free material for shielding of ionizing radiation']",0
I am interested in learning about Astrophysics and its applications.,"['Statistics', 'Artificial Intelligence', 'Astrophysics']",1
"I want to contribute to innovative solutions in Automation & Robotics: Industrial Robots, IR4.0, Intelligent Manufacturing Solutions.","['Information System', 'Solid Waste Management', 'Mobile system']",0
I am passionate about Electrical and Electronic Engineering and want to explore more in this field.,"['Programming Fundamentals', 'Energy Management Algorithm', 'Engineering Mathematics']",0
"I am passionate about Project Preparation, Planning and Problem Solving and want to explore more in this field.","['Database Management Systems', 'Modern Physics', 'Project Preparation, Planning and Problem Solving']",1
I want to gain hands-on experience in Construction Technology.,"['Environmental Engineering', 'Synthesis and Characterization of Carbonaceous Materiels', 'Energy storage technologies']",0
